DictionaryBST
6000	10666.3
7000	10608
8000	11128.1
9000	11094.4
10000	21845.8
11000	12432.6
12000	11446.6
13000	22942
14000	11444.8
15000	11507.2
16000	11796.9
17000	12155.2
18000	12027.8
19000	15875.7
20000	14006.5

DictionaryHashtable
6000	1506.1
7000	1336.5
8000	1357.4
9000	1572.2
10000	1460.6
11000	1486.9
12000	1494.7
13000	1236.4
14000	1369.3
15000	1441.7
16000	1235.3
17000	1271.6
18000	1715.6
19000	1274.7
20000	1295.8

DictionaryTrie
6000	525.2
7000	534.6
8000	528
9000	731.8
10000	525.2
11000	524.4
12000	530.7
13000	533.3
14000	531.7
15000	528
16000	811.6
17000	538.2
18000	537.6
19000	528.9
20000	527.7
